timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:28.460201397Z,95,GET /api/v1/scans,GET,200,20.598,True
2026-08-05T20:18:28.469779765Z,35,GET /api/v1/scans,GET,200,28.904,True
2026-08-05T20:18:28.478950807Z,77,GET /api/v1/scans,GET,200,33.598,True
2026-08-05T20:18:28.478981449Z,69,POST /api/v1/scans,POST,409,85.017,False
2026-08-05T20:18:28.489550106Z,87,GET /api/v1/scans/{id},GET,200,32.347,True
2026-08-05T20:18:28.490779014Z,90,GET /api/v1/scans,GET,200,31.381,True
2026-08-05T20:18:28.491356331Z,58,GET /api/v1/scans,GET,200,28.605,True
2026-08-05T20:18:28.492197883Z,37,GET /api/v1/scans/{id},GET,200,19.898,True
2026-08-05T20:18:28.492302749Z,62,GET /api/v1/scans/{id},GET,200,13.634,True
2026-08-05T20:18:28.514553364Z,74,POST /api/v1/scans,POST,409,92.798,False
2026-08-05T20:18:28.531591429Z,12,GET /api/v1/user/profile,GET,200,20.219,True
2026-08-05T20:18:28.554279675Z,59,POST /api/v1/scans,POST,409,82.139,False
2026-08-05T20:18:28.560333406Z,28,GET /api/v1/scans/{id},GET,200,36.07,True
2026-08-05T20:18:28.560403171Z,64,GET /api/v1/scans/{id},GET,200,38.54,True
2026-08-05T20:18:28.560682367Z,38,GET /api/v1/user/profile,GET,200,38.799,True
2026-08-05T20:18:28.575585003Z,63,POST /api/v1/scans,POST,409,81.949,False
2026-08-05T20:18:28.584889596Z,72,POST /api/v1/scans,POST,409,75.8,False
2026-08-05T20:18:28.593323104Z,39,POST /api/v1/scans,POST,409,44.07,False
2026-08-05T20:18:28.608403012Z,60,GET /api/v1/user/profile,GET,200,3.409,True
2026-08-05T20:18:28.642492008Z,83,GET /api/v1/scans,GET,200,28.451,True
2026-08-05T20:18:28.679823291Z,21,GET /api/v1/scans/{id},GET,200,30.841,True
2026-08-05T20:18:28.682233034Z,17,GET /api/v1/user/profile,GET,200,13.725,True
2026-08-05T20:18:28.682955588Z,53,GET /api/v1/scans,GET,200,17.537,True
2026-08-05T20:18:28.683577618Z,40,GET /api/v1/user/profile,GET,200,7.733,True
2026-08-05T20:18:28.683846145Z,14,GET /api/v1/scans/{id},GET,200,4.67,True
2026-08-05T20:18:28.695076575Z,23,GET /api/v1/scans,GET,200,9.95,True
2026-08-05T20:18:28.695169428Z,9,GET /api/v1/scans,GET,200,9.934,True
2026-08-05T20:18:28.695854201Z,29,GET /api/v1/scans,GET,200,9.482,True
2026-08-05T20:18:28.7051824Z,3,GET /api/v1/scans,GET,200,6.0,True
2026-08-05T20:18:28.707286287Z,71,GET /api/v1/scans/{id},GET,200,3.768,True
2026-08-05T20:18:28.718497325Z,8,GET /api/v1/user/profile,GET,200,3.858,True
2026-08-05T20:18:28.728398121Z,66,GET /api/v1/scans,GET,200,10.527,True
2026-08-05T20:18:28.729089619Z,86,GET /api/v1/scans,GET,200,10.772,True
2026-08-05T20:18:28.733570295Z,61,GET /api/v1/scans,GET,200,10.64,True
2026-08-05T20:18:28.734275578Z,84,GET /api/v1/scans,GET,200,7.144,True
2026-08-05T20:18:28.776906849Z,99,GET /api/v1/scans,GET,200,12.038,True
2026-08-05T20:18:28.778135426Z,30,GET /api/v1/scans,GET,200,12.181,True
2026-08-05T20:18:28.781480434Z,97,GET /api/v1/user/profile,GET,200,11.093,True
2026-08-05T20:18:28.781968205Z,65,GET /api/v1/scans,GET,200,12.713,True
2026-08-05T20:18:28.784488949Z,41,GET /api/v1/scans/{id},GET,200,6.129,True
2026-08-05T20:18:28.784571117Z,73,GET /api/v1/scans,GET,200,7.608,True
2026-08-05T20:18:28.822720074Z,47,GET /api/v1/user/profile,GET,200,3.54,True
2026-08-05T20:18:28.827270118Z,52,GET /api/v1/scans,GET,200,4.452,True
2026-08-05T20:18:28.839607307Z,51,GET /api/v1/user/profile,GET,200,3.141,True
2026-08-05T20:18:28.855004806Z,42,GET /api/v1/scans,GET,200,4.948,True
2026-08-05T20:18:28.866523503Z,6,GET /api/v1/scans,GET,200,6.274,True
2026-08-05T20:18:28.867097205Z,19,GET /api/v1/user/profile,GET,200,4.749,True
2026-08-05T20:18:28.871078303Z,100,GET /api/v1/user/profile,GET,200,2.724,True
2026-08-05T20:18:28.886559032Z,76,GET /api/v1/scans/{id},GET,200,6.302,True
2026-08-05T20:18:28.886902727Z,36,GET /api/v1/scans,GET,200,5.533,True
2026-08-05T20:18:28.898926859Z,54,GET /api/v1/scans/{id},GET,200,3.52,True
2026-08-05T20:18:28.904806415Z,24,GET /api/v1/scans,GET,200,5.943,True
2026-08-05T20:18:28.906025973Z,20,GET /api/v1/user/profile,GET,200,3.885,True
2026-08-05T20:18:28.910925221Z,10,GET /api/v1/scans,GET,200,4.769,True
2026-08-05T20:18:28.912916002Z,85,POST /api/v1/scans,POST,409,303.14,False
2026-08-05T20:18:28.916335789Z,93,GET /api/v1/user/profile,GET,200,3.281,True
2026-08-05T20:18:28.916553649Z,43,POST /api/v1/scans,POST,409,303.66,False
2026-08-05T20:18:28.9335682Z,11,GET /api/v1/scans/{id},GET,200,3.705,True
2026-08-05T20:18:29.004381858Z,1,GET /api/v1/user/profile,GET,200,34.779,True
2026-08-05T20:18:29.004450719Z,16,GET /api/v1/user/profile,GET,200,34.848,True
2026-08-05T20:18:29.006992157Z,55,GET /api/v1/scans/{id},GET,200,27.023,True
2026-08-05T20:18:29.019787347Z,68,GET /api/v1/scans,GET,200,31.671,True
2026-08-05T20:18:29.019820485Z,49,GET /api/v1/scans,GET,200,28.367,True
2026-08-05T20:18:29.039292095Z,5,POST /api/v1/scans,POST,409,84.082,False
2026-08-05T20:18:29.052182943Z,22,GET /api/v1/scans,GET,200,46.437,True
2026-08-05T20:18:29.058467299Z,31,GET /api/v1/scans,GET,200,46.757,True
2026-08-05T20:18:29.060532592Z,15,GET /api/v1/scans,GET,200,35.214,True
2026-08-05T20:18:29.060651145Z,57,GET /api/v1/scans/{id},GET,200,23.544,True
2026-08-05T20:18:29.061086499Z,77,GET /api/v1/scans,GET,200,31.386,True
2026-08-05T20:18:29.061106221Z,80,GET /api/v1/scans,GET,200,26.439,True
2026-08-05T20:18:29.061112536Z,56,GET /api/v1/scans,GET,200,35.792,True
2026-08-05T20:18:29.061691044Z,45,GET /api/v1/scans,GET,200,15.121,True
2026-08-05T20:18:29.062120549Z,70,POST /api/v1/scans,POST,409,97.723,False
2026-08-05T20:18:29.117555668Z,28,GET /api/v1/user/profile,GET,200,31.571,True
2026-08-05T20:18:29.117592182Z,95,GET /api/v1/scans/{id},GET,200,31.605,True
2026-08-05T20:18:29.11930247Z,13,GET /api/v1/scans,GET,200,30.012,True
2026-08-05T20:18:29.123989604Z,26,GET /api/v1/user/profile,GET,200,27.273,True
2026-08-05T20:18:29.124376507Z,94,GET /api/v1/scans/{id},GET,200,21.101,True
2026-08-05T20:18:29.126394272Z,74,GET /api/v1/scans,GET,200,28.504,True
2026-08-05T20:18:29.129645288Z,58,GET /api/v1/scans,GET,200,22.285,True
2026-08-05T20:18:29.131115644Z,32,POST /api/v1/scans,POST,409,53.463,False
2026-08-05T20:18:29.131763945Z,33,GET /api/v1/scans,GET,200,19.04,True
2026-08-05T20:18:29.132656587Z,81,GET /api/v1/scans,GET,200,14.94,True
2026-08-05T20:18:29.153265139Z,12,GET /api/v1/scans/{id},GET,200,13.08,True
2026-08-05T20:18:29.153877339Z,67,GET /api/v1/scans/{id},GET,200,10.269,True
2026-08-05T20:18:29.16046719Z,38,GET /api/v1/scans/{id},GET,200,3.175,True
2026-08-05T20:18:29.161135786Z,64,POST /api/v1/scans,POST,409,47.197,False
2026-08-05T20:18:29.194325624Z,35,GET /api/v1/scans/{id},GET,200,7.919,True
2026-08-05T20:18:29.195007606Z,91,GET /api/v1/scans/{id},GET,200,7.371,True
2026-08-05T20:18:29.216353043Z,78,GET /api/v1/scans/{id},GET,200,20.112,True
2026-08-05T20:18:29.224033303Z,90,GET /api/v1/scans,GET,200,5.19,True
2026-08-05T20:18:29.227482304Z,87,POST /api/v1/scans,POST,409,41.046,False
2026-08-05T20:18:29.228063356Z,89,GET /api/v1/scans/{id},GET,200,3.501,True
2026-08-05T20:18:29.239478273Z,39,GET /api/v1/scans,GET,200,5.093,True
2026-08-05T20:18:29.272752567Z,96,GET /api/v1/scans,GET,200,6.837,True
2026-08-05T20:18:29.273052869Z,27,GET /api/v1/scans/{id},GET,200,4.918,True
2026-08-05T20:18:29.309418003Z,17,GET /api/v1/scans,GET,200,8.89,True
2026-08-05T20:18:29.311514305Z,72,GET /api/v1/user/profile,GET,200,7.692,True
2026-08-05T20:18:29.311815586Z,73,GET /api/v1/scans,GET,200,5.798,True
2026-08-05T20:18:29.359528856Z,60,POST /api/v1/scans,POST,409,36.398,False
2026-08-05T20:18:29.393001925Z,40,GET /api/v1/user/profile,GET,200,10.574,True
2026-08-05T20:18:29.399975979Z,23,POST /api/v1/scans,POST,429,17.7,False
2026-08-05T20:18:29.408855589Z,51,GET /api/v1/user/profile,GET,200,22.212,True
2026-08-05T20:18:29.411061842Z,3,POST /api/v1/scans,POST,409,52.5,False
2026-08-05T20:18:29.414350713Z,36,GET /api/v1/user/profile,GET,200,15.366,True
2026-08-05T20:18:29.414749995Z,44,GET /api/v1/scans,GET,200,14.646,True
2026-08-05T20:18:29.422264644Z,92,POST /api/v1/scans,POST,409,48.298,False
2026-08-05T20:18:29.433774431Z,21,GET /api/v1/scans,GET,200,5.157,True
2026-08-05T20:18:29.464585291Z,29,GET /api/v1/scans,GET,200,16.623,True
2026-08-05T20:18:29.479285424Z,50,GET /api/v1/scans,GET,200,26.065,True
2026-08-05T20:18:29.479636942Z,79,GET /api/v1/scans,GET,200,19.844,True
2026-08-05T20:18:29.487952271Z,83,POST /api/v1/scans,POST,409,43.658,False
2026-08-05T20:18:29.499750355Z,75,GET /api/v1/scans/{id},GET,200,3.529,True
2026-08-05T20:18:29.525806119Z,34,GET /api/v1/user/profile,GET,200,6.674,True
2026-08-05T20:18:29.526110202Z,66,GET /api/v1/scans,GET,200,5.789,True
2026-08-05T20:18:29.546198098Z,37,GET /api/v1/user/profile,GET,200,3.703,True
2026-08-05T20:18:29.562877771Z,4,GET /api/v1/scans,GET,200,5.234,True
2026-08-05T20:18:29.580699753Z,18,GET /api/v1/user/profile,GET,200,3.537,True
2026-08-05T20:18:29.596907994Z,15,GET /api/v1/scans,GET,200,8.81,True
2026-08-05T20:18:29.599667147Z,82,GET /api/v1/scans/{id},GET,200,6.347,True
2026-08-05T20:18:29.600175975Z,88,GET /api/v1/scans,GET,200,6.76,True
2026-08-05T20:18:29.603254357Z,41,GET /api/v1/user/profile,GET,200,3.114,True
2026-08-05T20:18:29.609576086Z,9,GET /api/v1/user/profile,GET,200,3.074,True
2026-08-05T20:18:29.636681192Z,58,GET /api/v1/user/profile,GET,200,3.729,True
2026-08-05T20:18:29.64403064Z,80,GET /api/v1/user/profile,GET,200,3.112,True
2026-08-05T20:18:29.651052466Z,7,GET /api/v1/scans,GET,200,4.499,True
2026-08-05T20:18:29.663983623Z,46,GET /api/v1/scans,GET,200,10.714,True
2026-08-05T20:18:29.665535022Z,24,GET /api/v1/scans,GET,200,11.13,True
2026-08-05T20:18:29.672469232Z,2,GET /api/v1/user/profile,GET,200,10.811,True
2026-08-05T20:18:29.695537159Z,63,GET /api/v1/user/profile,GET,200,14.409,True
2026-08-05T20:18:29.695954065Z,59,GET /api/v1/scans,GET,200,21.087,True
2026-08-05T20:18:29.716837853Z,13,POST /api/v1/scans,POST,409,63.435,False
2026-08-05T20:18:29.740024972Z,11,GET /api/v1/scans/{id},GET,200,17.744,True
2026-08-05T20:18:29.74074941Z,98,GET /api/v1/scans/{id},GET,200,11.237,True
2026-08-05T20:18:29.741464544Z,25,POST /api/v1/scans,POST,409,59.169,False
2026-08-05T20:18:29.741481867Z,22,POST /api/v1/scans,POST,429,11.932,False
2026-08-05T20:18:29.75036007Z,62,POST /api/v1/scans,POST,409,58.801,False
2026-08-05T20:18:29.755407732Z,85,GET /api/v1/scans/{id},GET,200,3.845,True
2026-08-05T20:18:29.763646116Z,48,GET /api/v1/scans,GET,200,6.641,True
2026-08-05T20:18:29.776597029Z,20,GET /api/v1/user/profile,GET,200,9.416,True
2026-08-05T20:18:29.776908818Z,39,GET /api/v1/scans,GET,200,9.729,True
2026-08-05T20:18:29.77693024Z,55,GET /api/v1/scans/{id},GET,200,8.416,True
2026-08-05T20:18:29.804339243Z,10,GET /api/v1/scans/{id},GET,200,9.754,True
2026-08-05T20:18:29.805955049Z,64,GET /api/v1/scans,GET,200,8.238,True
2026-08-05T20:18:29.837866416Z,8,GET /api/v1/user/profile,GET,200,4.57,True
2026-08-05T20:18:29.857643467Z,32,GET /api/v1/user/profile,GET,200,8.182,True
2026-08-05T20:18:29.885545264Z,70,GET /api/v1/scans,GET,200,30.719,True
2026-08-05T20:18:29.888777759Z,81,GET /api/v1/scans/{id},GET,200,19.924,True
2026-08-05T20:18:29.889364253Z,19,GET /api/v1/scans,GET,200,18.093,True
2026-08-05T20:18:29.893312576Z,54,GET /api/v1/user/profile,GET,200,4.524,True
2026-08-05T20:18:29.897820484Z,30,GET /api/v1/user/profile,GET,200,4.708,True
2026-08-05T20:18:29.899405233Z,76,POST /api/v1/scans,POST,409,50.972,False
2026-08-05T20:18:29.906718645Z,95,GET /api/v1/user/profile,GET,200,4.023,True
2026-08-05T20:18:29.937007983Z,53,GET /api/v1/user/profile,GET,200,8.049,True
2026-08-05T20:18:29.941821116Z,69,GET /api/v1/scans/{id},GET,200,9.521,True
2026-08-05T20:18:29.9440664Z,14,GET /api/v1/scans/{id},GET,200,7.461,True
2026-08-05T20:18:29.96158626Z,86,GET /api/v1/scans,GET,200,6.011,True
2026-08-05T20:18:29.980934816Z,35,GET /api/v1/scans,GET,200,5.031,True
2026-08-05T20:18:29.997038907Z,84,GET /api/v1/user/profile,GET,200,3.804,True
2026-08-05T20:18:30.008265699Z,93,GET /api/v1/scans,GET,200,5.748,True
2026-08-05T20:18:30.037773116Z,67,GET /api/v1/scans/{id},GET,200,6.974,True
2026-08-05T20:18:30.06814004Z,71,POST /api/v1/scans,POST,409,36.166,False
2026-08-05T20:18:30.081701228Z,51,GET /api/v1/scans/{id},GET,200,13.464,True
2026-08-05T20:18:30.083280874Z,91,GET /api/v1/scans,GET,200,15.719,True
2026-08-05T20:18:30.083500967Z,61,GET /api/v1/user/profile,GET,200,14.096,True
2026-08-05T20:18:30.084273775Z,49,GET /api/v1/scans,GET,200,13.677,True
2026-08-05T20:18:30.08442021Z,57,GET /api/v1/scans,GET,200,12.62,True
2026-08-05T20:18:30.093200368Z,31,POST /api/v1/scans,POST,429,4.357,False
2026-08-05T20:18:30.103920694Z,3,GET /api/v1/scans,GET,200,5.488,True
2026-08-05T20:18:30.119800031Z,73,GET /api/v1/scans,GET,200,5.65,True
2026-08-05T20:18:30.13793133Z,41,GET /api/v1/user/profile,GET,200,5.868,True
2026-08-05T20:18:30.1806006Z,90,GET /api/v1/user/profile,GET,200,32.118,True
2026-08-05T20:18:30.18300126Z,26,GET /api/v1/scans,GET,200,39.767,True
2026-08-05T20:18:30.18685931Z,7,GET /api/v1/scans,GET,200,38.377,True
2026-08-05T20:18:30.18949503Z,65,GET /api/v1/user/profile,GET,200,33.678,True
2026-08-05T20:18:30.198672356Z,36,GET /api/v1/user/profile,GET,200,25.184,True
2026-08-05T20:18:30.19870284Z,52,GET /api/v1/scans,GET,200,33.334,True
2026-08-05T20:18:30.213220113Z,97,POST /api/v1/scans,POST,409,78.875,False
2026-08-05T20:18:30.227121836Z,99,GET /api/v1/scans/{id},GET,200,36.204,True
2026-08-05T20:18:30.267170511Z,21,GET /api/v1/scans,GET,200,52.639,True
2026-08-05T20:18:30.274004925Z,96,POST /api/v1/scans,POST,409,115.954,False
2026-08-05T20:18:30.27872521Z,87,GET /api/v1/scans/{id},GET,200,20.724,True
2026-08-05T20:18:30.280312165Z,12,GET /api/v1/user/profile,GET,200,21.144,True
2026-08-05T20:18:30.280346122Z,23,GET /api/v1/scans/{id},GET,200,18.725,True
2026-08-05T20:18:30.281596434Z,94,GET /api/v1/user/profile,GET,200,15.011,True
2026-08-05T20:18:30.281729001Z,47,GET /api/v1/user/profile,GET,200,13.124,True
2026-08-05T20:18:30.282992926Z,82,GET /api/v1/scans,GET,200,13.339,True
2026-08-05T20:18:30.287164656Z,45,GET /api/v1/scans,GET,200,5.483,True
2026-08-05T20:18:30.293470326Z,100,POST /api/v1/scans,POST,409,115.628,False
2026-08-05T20:18:30.30248001Z,88,POST /api/v1/scans,POST,409,121.631,False
2026-08-05T20:18:30.306238215Z,2,GET /api/v1/scans,GET,200,7.413,True
2026-08-05T20:18:30.307567388Z,85,GET /api/v1/scans/{id},GET,200,3.793,True
2026-08-05T20:18:30.317567545Z,66,GET /api/v1/scans,GET,200,5.707,True
2026-08-05T20:18:30.330215307Z,28,GET /api/v1/scans/{id},GET,200,9.361,True
2026-08-05T20:18:30.330236166Z,5,GET /api/v1/scans/{id},GET,200,9.382,True
2026-08-05T20:18:30.332087471Z,42,GET /api/v1/user/profile,GET,200,8.797,True
2026-08-05T20:18:30.336513362Z,1,GET /api/v1/scans,GET,200,9.055,True
2026-08-05T20:18:30.343591236Z,6,GET /api/v1/scans,GET,200,9.041,True
2026-08-05T20:18:30.367654393Z,43,GET /api/v1/scans,GET,200,19.532,True
2026-08-05T20:18:30.37238852Z,75,GET /api/v1/scans,GET,200,13.04,True
2026-08-05T20:18:30.377715609Z,80,POST /api/v1/scans,POST,409,45.527,False
2026-08-05T20:18:30.392581833Z,62,GET /api/v1/scans,GET,200,11.318,True
2026-08-05T20:18:30.429187162Z,34,GET /api/v1/user/profile,GET,200,25.145,True
2026-08-05T20:18:30.429608192Z,22,GET /api/v1/user/profile,GET,200,12.91,True
2026-08-05T20:18:30.429998382Z,16,GET /api/v1/scans,GET,200,14.558,True
2026-08-05T20:18:30.430333603Z,56,GET /api/v1/scans/{id},GET,200,9.218,True
2026-08-05T20:18:30.432667324Z,17,POST /api/v1/scans,POST,409,51.283,False
2026-08-05T20:18:30.440435041Z,40,GET /api/v1/scans/{id},GET,200,3.5,True
2026-08-05T20:18:30.448726886Z,33,GET /api/v1/user/profile,GET,200,3.847,True
2026-08-05T20:18:30.474129409Z,77,GET /api/v1/user/profile,GET,200,7.979,True
2026-08-05T20:18:30.474430387Z,60,GET /api/v1/scans/{id},GET,200,6.207,True
2026-08-05T20:18:30.483827359Z,92,GET /api/v1/scans/{id},GET,200,3.893,True
2026-08-05T20:18:30.504036957Z,37,GET /api/v1/scans,GET,200,11.876,True
2026-08-05T20:18:30.508560774Z,9,GET /api/v1/scans/{id},GET,200,14.232,True
2026-08-05T20:18:30.53017049Z,78,GET /api/v1/scans/{id},GET,200,25.529,True
2026-08-05T20:18:30.560747872Z,55,POST /api/v1/scans,POST,409,68.443,False
2026-08-05T20:18:30.561430801Z,18,GET /api/v1/user/profile,GET,200,22.8,True
2026-08-05T20:18:30.561771846Z,83,GET /api/v1/scans,GET,200,19.859,True
2026-08-05T20:18:30.569677642Z,68,POST /api/v1/scans,POST,409,66.926,False
2026-08-05T20:18:30.582317109Z,32,GET /api/v1/scans,GET,200,9.359,True
2026-08-05T20:18:30.58232037Z,38,GET /api/v1/scans,GET,200,9.356,True
2026-08-05T20:18:30.608858965Z,74,GET /api/v1/user/profile,GET,200,4.77,True
2026-08-05T20:18:30.612151067Z,95,GET /api/v1/scans/{id},GET,200,3.206,True
2026-08-05T20:18:30.622445164Z,86,GET /api/v1/scans/{id},GET,200,5.042,True
2026-08-05T20:18:30.623089765Z,81,GET /api/v1/user/profile,GET,200,5.682,True
2026-08-05T20:18:30.627625084Z,15,GET /api/v1/scans,GET,200,5.069,True
2026-08-05T20:18:30.631175684Z,50,GET /api/v1/user/profile,GET,200,3.549,True
2026-08-05T20:18:30.656717616Z,72,GET /api/v1/user/profile,GET,200,3.938,True
2026-08-05T20:18:30.666834326Z,27,GET /api/v1/scans,GET,200,5.759,True
2026-08-05T20:18:30.672125736Z,70,GET /api/v1/user/profile,GET,200,3.989,True
2026-08-05T20:18:30.675989213Z,98,GET /api/v1/scans/{id},GET,200,3.693,True
2026-08-05T20:18:30.682160289Z,89,GET /api/v1/scans,GET,200,4.949,True
2026-08-05T20:18:30.693333813Z,69,GET /api/v1/scans,GET,200,5.887,True
2026-08-05T20:18:30.717982014Z,97,GET /api/v1/scans/{id},GET,200,4.255,True
2026-08-05T20:18:30.744323336Z,48,GET /api/v1/user/profile,GET,200,4.072,True
2026-08-05T20:18:30.750485719Z,13,GET /api/v1/user/profile,GET,200,3.718,True
2026-08-05T20:18:30.769578063Z,64,GET /api/v1/user/profile,GET,200,3.841,True
2026-08-05T20:18:30.783020618Z,29,GET /api/v1/scans/{id},GET,200,11.272,True
2026-08-05T20:18:30.783613574Z,8,GET /api/v1/scans,GET,200,10.774,True
2026-08-05T20:18:30.78370442Z,91,GET /api/v1/scans,GET,200,10.765,True
2026-08-05T20:18:30.794605701Z,20,GET /api/v1/scans,GET,200,7.512,True
2026-08-05T20:18:30.800276293Z,21,GET /api/v1/scans,GET,200,8.685,True
2026-08-05T20:18:30.802667526Z,82,GET /api/v1/scans/{id},GET,200,4.552,True
2026-08-05T20:18:30.820991158Z,44,GET /api/v1/scans,GET,200,5.158,True
2026-08-05T20:18:30.86562047Z,31,GET /api/v1/scans/{id},GET,200,4.073,True
2026-08-05T20:18:30.876755725Z,53,GET /api/v1/scans,GET,200,7.825,True
2026-08-05T20:18:30.880904078Z,73,GET /api/v1/scans,GET,200,8.63,True
2026-08-05T20:18:30.882457809Z,66,GET /api/v1/scans/{id},GET,200,5.589,True
2026-08-05T20:18:30.8933778Z,42,GET /api/v1/scans,GET,200,7.477,True
2026-08-05T20:18:30.893719323Z,10,GET /api/v1/scans/{id},GET,200,5.593,True
2026-08-05T20:18:30.911499586Z,87,GET /api/v1/scans,GET,200,5.475,True
2026-08-05T20:18:30.922801043Z,4,GET /api/v1/scans,GET,200,6.048,True
2026-08-05T20:18:30.93523147Z,2,GET /api/v1/scans,GET,200,6.195,True
2026-08-05T20:18:30.938613893Z,51,GET /api/v1/user/profile,GET,200,3.331,True
2026-08-05T20:18:30.943629666Z,58,GET /api/v1/scans,GET,200,4.99,True
2026-08-05T20:18:30.959506505Z,85,GET /api/v1/scans,GET,200,10.742,True
2026-08-05T20:18:30.960495556Z,23,GET /api/v1/scans/{id},GET,200,10.517,True
2026-08-05T20:18:31.015153305Z,33,GET /api/v1/scans,GET,200,45.187,True
2026-08-05T20:18:31.016363944Z,35,GET /api/v1/scans,GET,200,41.872,True
2026-08-05T20:18:31.017767877Z,56,GET /api/v1/scans/{id},GET,200,29.135,True
2026-08-05T20:18:31.033217386Z,37,GET /api/v1/user/profile,GET,200,23.73,True
2026-08-05T20:18:31.045124856Z,79,POST /api/v1/scans,POST,409,93.035,False
2026-08-05T20:18:31.045172674Z,40,POST /api/v1/scans,POST,409,95.18,False
2026-08-05T20:18:31.058635865Z,49,GET /api/v1/scans,GET,200,42.262,True
2026-08-05T20:18:31.074051028Z,62,GET /api/v1/user/profile,GET,200,44.522,True
2026-08-05T20:18:31.087923276Z,99,GET /api/v1/scans/{id},GET,200,32.866,True
2026-08-05T20:18:31.089454711Z,26,GET /api/v1/scans,GET,200,37.688,True
2026-08-05T20:18:31.096440997Z,61,POST /api/v1/scans,POST,409,124.094,False
2026-08-05T20:18:31.099887975Z,100,POST /api/v1/scans,POST,409,91.529,False
2026-08-05T20:18:31.126559052Z,59,POST /api/v1/scans,POST,409,98.333,False
2026-08-05T20:18:31.130140277Z,24,GET /api/v1/scans,GET,200,18.871,True
2026-08-05T20:18:31.138015647Z,28,POST /api/v1/scans,POST,409,45.653,False
2026-08-05T20:18:31.145319163Z,46,GET /api/v1/scans/{id},GET,200,3.971,True
2026-08-05T20:18:31.177726659Z,39,GET /api/v1/scans,GET,200,11.142,True
2026-08-05T20:18:31.177774796Z,25,GET /api/v1/scans/{id},GET,200,9.953,True
2026-08-05T20:18:31.197054805Z,11,GET /api/v1/scans,GET,200,22.821,True
2026-08-05T20:18:31.208010187Z,14,GET /api/v1/scans/{id},GET,200,28.983,True
2026-08-05T20:18:31.208073167Z,63,GET /api/v1/scans,GET,200,30.344,True
2026-08-05T20:18:31.209225061Z,70,GET /api/v1/user/profile,GET,200,26.806,True
2026-08-05T20:18:31.21089368Z,75,GET /api/v1/user/profile,GET,200,26.217,True
2026-08-05T20:18:31.212573207Z,93,GET /api/v1/scans/{id},GET,200,25.559,True
2026-08-05T20:18:31.213407553Z,41,GET /api/v1/scans,GET,200,7.914,True
2026-08-05T20:18:31.219616099Z,7,POST /api/v1/scans,POST,409,51.61,False
2026-08-05T20:18:31.266228687Z,86,GET /api/v1/scans,GET,200,35.129,True
2026-08-05T20:18:31.266920183Z,17,GET /api/v1/scans,GET,200,32.467,True
2026-08-05T20:18:31.269935243Z,84,GET /api/v1/scans,GET,200,27.071,True
2026-08-05T20:18:31.270713254Z,22,GET /api/v1/scans,GET,200,27.96,True
