timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:26:13.598986048Z,27,GET /api/v1/scans,GET,200,15.851,True
2026-07-31T08:26:13.604772538Z,69,GET /api/v1/scans/{id},GET,200,13.004,True
2026-07-31T08:26:13.607139363Z,68,GET /api/v1/user/profile,GET,200,13.019,True
2026-07-31T08:26:13.639616647Z,81,POST /api/v1/scans,POST,409,90.33,False
2026-07-31T08:26:13.657059053Z,32,POST /api/v1/scans,POST,409,66.349,False
2026-07-31T08:26:13.658246595Z,74,GET /api/v1/scans,GET,200,30.254,True
2026-07-31T08:26:13.660538995Z,60,GET /api/v1/scans,GET,200,26.155,True
2026-07-31T08:26:13.661376125Z,91,GET /api/v1/scans/{id},GET,200,21.807,True
2026-07-31T08:26:13.669666074Z,62,GET /api/v1/scans,GET,200,25.746,True
2026-07-31T08:26:13.678148785Z,73,GET /api/v1/scans,GET,200,26.749,True
2026-07-31T08:26:13.678793646Z,89,POST /api/v1/scans,POST,201,77.365,True
2026-07-31T08:26:13.687159486Z,75,GET /api/v1/scans,GET,200,18.213,True
2026-07-31T08:26:13.691325196Z,21,POST /api/v1/scans,POST,409,65.661,False
2026-07-31T08:26:13.730335413Z,64,GET /api/v1/user/profile,GET,200,29.501,True
2026-07-31T08:26:13.731997887Z,28,GET /api/v1/user/profile,GET,200,22.849,True
2026-07-31T08:26:13.746656264Z,40,POST /api/v1/scans,POST,409,64.337,False
2026-07-31T08:26:13.750852336Z,46,GET /api/v1/scans,GET,200,19.704,True
2026-07-31T08:26:13.751382296Z,3,GET /api/v1/user/profile,GET,200,16.951,True
2026-07-31T08:26:13.751699388Z,24,GET /api/v1/user/profile,GET,200,15.984,True
2026-07-31T08:26:13.752226147Z,82,GET /api/v1/scans/{id},GET,200,15.939,True
2026-07-31T08:26:13.758224112Z,39,GET /api/v1/scans,GET,200,5.878,True
2026-07-31T08:26:13.764366835Z,26,GET /api/v1/scans,GET,200,6.067,True
2026-07-31T08:26:13.771758061Z,30,GET /api/v1/user/profile,GET,200,9.112,True
2026-07-31T08:26:13.783575914Z,48,GET /api/v1/scans,GET,200,17.901,True
2026-07-31T08:26:13.787385535Z,55,GET /api/v1/user/profile,GET,200,18.524,True
2026-07-31T08:26:13.788788716Z,80,GET /api/v1/user/profile,GET,200,17.819,True
2026-07-31T08:26:13.804270997Z,65,GET /api/v1/scans,GET,200,28.161,True
2026-07-31T08:26:13.809226717Z,58,GET /api/v1/user/profile,GET,200,21.719,True
2026-07-31T08:26:13.824093414Z,77,GET /api/v1/scans,GET,200,27.982,True
2026-07-31T08:26:13.829612947Z,52,POST /api/v1/scans,POST,409,64.03,False
2026-07-31T08:26:13.831870578Z,85,GET /api/v1/user/profile,GET,200,17.181,True
2026-07-31T08:26:13.836630714Z,96,GET /api/v1/scans/{id},GET,200,18.643,True
2026-07-31T08:26:13.839136871Z,12,GET /api/v1/user/profile,GET,200,14.902,True
2026-07-31T08:26:13.844317162Z,29,POST /api/v1/scans,POST,409,66.927,False
2026-07-31T08:26:13.844572696Z,10,GET /api/v1/scans,GET,200,13.585,True
2026-07-31T08:26:13.845034291Z,47,GET /api/v1/scans,GET,200,13.998,True
2026-07-31T08:26:13.845637327Z,31,GET /api/v1/scans,GET,200,11.326,True
2026-07-31T08:26:13.870845825Z,20,GET /api/v1/scans,GET,200,12.823,True
2026-07-31T08:26:13.870878046Z,37,GET /api/v1/scans,GET,200,12.784,True
2026-07-31T08:26:13.871077921Z,61,GET /api/v1/user/profile,GET,200,10.705,True
2026-07-31T08:26:13.871879604Z,56,GET /api/v1/user/profile,GET,200,5.043,True
2026-07-31T08:26:13.920767127Z,57,GET /api/v1/scans/{id},GET,200,4.23,True
2026-07-31T08:26:13.93682322Z,45,GET /api/v1/scans,GET,200,8.826,True
2026-07-31T08:26:13.936923248Z,87,GET /api/v1/scans/{id},GET,200,6.618,True
2026-07-31T08:26:13.939157693Z,86,GET /api/v1/scans,GET,200,5.536,True
2026-07-31T08:26:13.948534979Z,50,GET /api/v1/scans,GET,200,5.129,True
2026-07-31T08:26:13.964147029Z,94,GET /api/v1/scans,GET,200,11.186,True
2026-07-31T08:26:13.973767858Z,83,GET /api/v1/user/profile,GET,200,15.206,True
2026-07-31T08:26:14.025027769Z,93,GET /api/v1/scans/{id},GET,200,41.969,True
2026-07-31T08:26:14.039677732Z,44,GET /api/v1/scans/{id},GET,200,45.241,True
2026-07-31T08:26:14.046630086Z,95,POST /api/v1/scans,POST,409,97.961,False
2026-07-31T08:26:14.051251518Z,36,GET /api/v1/scans,GET,200,54.459,True
2026-07-31T08:26:14.059038525Z,51,GET /api/v1/scans,GET,200,53.002,True
2026-07-31T08:26:14.059115299Z,33,POST /api/v1/scans,POST,409,100.755,False
2026-07-31T08:26:14.0610073Z,98,GET /api/v1/scans,GET,200,48.818,True
2026-07-31T08:26:14.063671745Z,54,GET /api/v1/scans,GET,200,38.872,True
2026-07-31T08:26:14.064505988Z,41,GET /api/v1/scans,GET,200,38.24,True
2026-07-31T08:26:14.065396765Z,9,GET /api/v1/scans,GET,200,27.001,True
2026-07-31T08:26:14.065896426Z,7,GET /api/v1/scans,GET,200,23.805,True
2026-07-31T08:26:14.066352688Z,2,GET /api/v1/scans/{id},GET,200,19.594,True
2026-07-31T08:26:14.066419019Z,76,POST /api/v1/scans,POST,409,95.923,False
2026-07-31T08:26:14.077675997Z,16,GET /api/v1/user/profile,GET,200,3.906,True
2026-07-31T08:26:14.091110812Z,72,GET /api/v1/scans,GET,200,7.158,True
2026-07-31T08:26:14.126762288Z,99,GET /api/v1/scans,GET,200,7.366,True
2026-07-31T08:26:14.129988615Z,4,GET /api/v1/scans,GET,200,6.269,True
2026-07-31T08:26:14.143423719Z,35,GET /api/v1/scans/{id},GET,200,5.539,True
2026-07-31T08:26:14.143754923Z,88,GET /api/v1/scans,GET,200,7.058,True
2026-07-31T08:26:14.170733732Z,84,GET /api/v1/scans/{id},GET,200,4.68,True
2026-07-31T08:26:14.213064686Z,97,GET /api/v1/scans,GET,200,21.287,True
2026-07-31T08:26:14.216529356Z,34,GET /api/v1/scans/{id},GET,200,20.048,True
2026-07-31T08:26:14.220905616Z,38,GET /api/v1/user/profile,GET,200,7.65,True
2026-07-31T08:26:14.229701399Z,71,GET /api/v1/scans,GET,200,8.82,True
2026-07-31T08:26:14.238813366Z,53,GET /api/v1/scans/{id},GET,200,8.763,True
2026-07-31T08:26:14.239412185Z,100,GET /api/v1/scans,GET,200,8.251,True
2026-07-31T08:26:14.241514081Z,74,POST /api/v1/scans,POST,409,54.944,False
2026-07-31T08:26:14.251725696Z,49,GET /api/v1/user/profile,GET,200,6.487,True
2026-07-31T08:26:14.251740816Z,67,GET /api/v1/scans/{id},GET,200,7.912,True
2026-07-31T08:26:14.270702357Z,69,GET /api/v1/scans,GET,200,5.336,True
2026-07-31T08:26:14.29360399Z,91,GET /api/v1/scans,GET,200,7.094,True
2026-07-31T08:26:14.296190065Z,66,GET /api/v1/user/profile,GET,200,4.335,True
2026-07-31T08:26:14.302880933Z,17,GET /api/v1/scans,GET,200,5.411,True
2026-07-31T08:26:14.31653733Z,22,GET /api/v1/scans/{id},GET,200,4.401,True
2026-07-31T08:26:14.342709567Z,19,GET /api/v1/scans/{id},GET,200,14.714,True
2026-07-31T08:26:14.353156347Z,42,GET /api/v1/user/profile,GET,200,22.771,True
2026-07-31T08:26:14.36279434Z,6,GET /api/v1/scans/{id},GET,200,26.734,True
2026-07-31T08:26:14.362880627Z,65,GET /api/v1/scans/{id},GET,200,28.101,True
2026-07-31T08:26:14.370750216Z,27,GET /api/v1/scans,GET,200,24.355,True
2026-07-31T08:26:14.372467972Z,80,GET /api/v1/user/profile,GET,200,10.978,True
2026-07-31T08:26:14.38423224Z,82,POST /api/v1/scans,POST,409,58.381,False
2026-07-31T08:26:14.390601538Z,25,POST /api/v1/scans,POST,409,45.459,False
2026-07-31T08:26:14.41482005Z,21,GET /api/v1/user/profile,GET,200,11.612,True
2026-07-31T08:26:14.422578772Z,11,GET /api/v1/scans,GET,200,14.194,True
2026-07-31T08:26:14.430100176Z,78,POST /api/v1/scans,POST,409,34.22,False
2026-07-31T08:26:14.440198128Z,79,GET /api/v1/user/profile,GET,200,6.663,True
2026-07-31T08:26:14.464007227Z,1,GET /api/v1/scans,GET,200,16.464,True
2026-07-31T08:26:14.464953671Z,57,GET /api/v1/scans/{id},GET,200,11.921,True
2026-07-31T08:26:14.472865031Z,73,POST /api/v1/scans,POST,409,38.043,False
2026-07-31T08:26:14.473228563Z,43,GET /api/v1/scans,GET,200,5.971,True
2026-07-31T08:26:14.515794623Z,24,GET /api/v1/scans,GET,200,5.79,True
2026-07-31T08:26:14.532893399Z,10,GET /api/v1/scans,GET,200,11.297,True
2026-07-31T08:26:14.533058562Z,13,GET /api/v1/scans,GET,200,11.484,True
2026-07-31T08:26:14.547501002Z,59,GET /api/v1/user/profile,GET,200,10.084,True
2026-07-31T08:26:14.554160837Z,5,GET /api/v1/scans,GET,200,8.556,True
2026-07-31T08:26:14.557216523Z,55,POST /api/v1/scans,POST,409,37.936,False
2026-07-31T08:26:14.576121297Z,63,POST /api/v1/scans,POST,409,30.342,False
2026-07-31T08:26:14.589847993Z,90,GET /api/v1/user/profile,GET,200,4.351,True
2026-07-31T08:26:14.599247343Z,14,GET /api/v1/user/profile,GET,200,4.113,True
2026-07-31T08:26:14.610466582Z,86,GET /api/v1/user/profile,GET,200,6.942,True
2026-07-31T08:26:14.636777803Z,23,GET /api/v1/user/profile,GET,200,22.963,True
2026-07-31T08:26:14.648314091Z,48,GET /api/v1/user/profile,GET,200,23.006,True
2026-07-31T08:26:14.649199012Z,75,GET /api/v1/scans,GET,200,28.122,True
2026-07-31T08:26:14.651311323Z,72,GET /api/v1/user/profile,GET,200,20.89,True
2026-07-31T08:26:14.651990686Z,61,GET /api/v1/scans,GET,200,19.401,True
2026-07-31T08:26:14.65278266Z,64,GET /api/v1/user/profile,GET,200,7.832,True
2026-07-31T08:26:14.659360544Z,70,GET /api/v1/scans,GET,200,5.231,True
2026-07-31T08:26:14.667866197Z,18,GET /api/v1/scans/{id},GET,200,5.229,True
2026-07-31T08:26:14.671254735Z,60,GET /api/v1/scans,GET,200,5.196,True
2026-07-31T08:26:14.692251625Z,47,GET /api/v1/user/profile,GET,200,4.783,True
2026-07-31T08:26:14.762832762Z,50,GET /api/v1/scans/{id},GET,200,45.801,True
2026-07-31T08:26:14.767219242Z,98,GET /api/v1/user/profile,GET,200,47.765,True
2026-07-31T08:26:14.76768852Z,29,GET /api/v1/user/profile,GET,200,47.159,True
2026-07-31T08:26:14.769090679Z,54,GET /api/v1/scans,GET,200,45.22,True
2026-07-31T08:26:14.772703264Z,88,GET /api/v1/user/profile,GET,200,12.088,True
2026-07-31T08:26:14.793133286Z,46,GET /api/v1/scans/{id},GET,200,15.111,True
2026-07-31T08:26:14.79416567Z,30,GET /api/v1/user/profile,GET,200,16.09,True
2026-07-31T08:26:14.798158042Z,33,POST /api/v1/scans,POST,409,191.27,False
2026-07-31T08:26:14.799922084Z,81,GET /api/v1/user/profile,GET,200,18.523,True
2026-07-31T08:26:14.800495792Z,15,POST /api/v1/scans,POST,409,91.748,False
2026-07-31T08:26:14.800564769Z,8,POST /api/v1/scans,POST,409,95.084,False
2026-07-31T08:26:14.80358627Z,87,GET /api/v1/user/profile,GET,200,17.412,True
2026-07-31T08:26:14.806444549Z,62,GET /api/v1/scans,GET,200,13.778,True
2026-07-31T08:26:14.808559794Z,100,GET /api/v1/scans,GET,200,10.262,True
2026-07-31T08:26:14.838698227Z,28,GET /api/v1/scans,GET,200,14.734,True
2026-07-31T08:26:14.839865199Z,17,GET /api/v1/scans,GET,200,15.741,True
2026-07-31T08:26:14.852418563Z,93,GET /api/v1/scans,GET,200,17.572,True
2026-07-31T08:26:14.87253704Z,40,GET /api/v1/scans/{id},GET,200,11.646,True
2026-07-31T08:26:14.873105281Z,92,GET /api/v1/scans,GET,200,12.214,True
2026-07-31T08:26:14.875756104Z,2,POST /api/v1/scans,POST,409,51.723,False
2026-07-31T08:26:14.929533823Z,31,GET /api/v1/user/profile,GET,200,12.524,True
2026-07-31T08:26:14.935661272Z,89,POST /api/v1/scans,POST,409,42.005,False
2026-07-31T08:26:14.964612862Z,91,GET /api/v1/scans/{id},GET,200,19.563,True
2026-07-31T08:26:14.968205156Z,82,GET /api/v1/user/profile,GET,200,19.639,True
2026-07-31T08:26:14.968257253Z,45,GET /api/v1/user/profile,GET,200,18.427,True
2026-07-31T08:26:14.968908697Z,6,GET /api/v1/scans,GET,200,21.596,True
2026-07-31T08:26:14.97611166Z,95,GET /api/v1/user/profile,GET,200,4.889,True
2026-07-31T08:26:15.006826226Z,83,GET /api/v1/scans,GET,200,11.001,True
2026-07-31T08:26:15.007143243Z,65,GET /api/v1/scans,GET,200,10.207,True
2026-07-31T08:26:15.012836677Z,58,GET /api/v1/scans,GET,200,6.32,True
2026-07-31T08:26:15.022544597Z,3,GET /api/v1/scans/{id},GET,200,7.969,True
2026-07-31T08:26:15.027320217Z,74,GET /api/v1/user/profile,GET,200,4.647,True
2026-07-31T08:26:15.062473557Z,25,GET /api/v1/scans,GET,200,8.578,True
2026-07-31T08:26:15.068005953Z,37,GET /api/v1/scans/{id},GET,200,5.788,True
2026-07-31T08:26:15.079908421Z,68,GET /api/v1/scans,GET,200,7.493,True
2026-07-31T08:26:15.088553551Z,36,GET /api/v1/scans,GET,200,6.99,True
2026-07-31T08:26:15.096133182Z,56,GET /api/v1/user/profile,GET,200,5.246,True
2026-07-31T08:26:15.115339554Z,27,GET /api/v1/scans/{id},GET,200,10.568,True
2026-07-31T08:26:15.151430899Z,52,GET /api/v1/user/profile,GET,200,28.706,True
2026-07-31T08:26:15.151706254Z,97,GET /api/v1/user/profile,GET,200,23.199,True
2026-07-31T08:26:15.152503047Z,32,GET /api/v1/scans,GET,200,26.334,True
2026-07-31T08:26:15.153557968Z,5,GET /api/v1/scans,GET,200,21.673,True
2026-07-31T08:26:15.153673231Z,77,GET /api/v1/scans,GET,200,20.473,True
2026-07-31T08:26:15.16467328Z,51,POST /api/v1/scans,POST,409,64.18,False
2026-07-31T08:26:15.184408116Z,39,GET /api/v1/scans/{id},GET,200,19.479,True
2026-07-31T08:26:15.198688767Z,78,POST /api/v1/scans,POST,409,43.592,False
2026-07-31T08:26:15.199647783Z,76,GET /api/v1/scans,GET,200,9.852,True
2026-07-31T08:26:15.21198685Z,47,GET /api/v1/scans/{id},GET,200,6.078,True
2026-07-31T08:26:15.230992931Z,26,GET /api/v1/scans,GET,200,11.604,True
2026-07-31T08:26:15.238227338Z,20,GET /api/v1/scans,GET,200,14.533,True
2026-07-31T08:26:15.300319025Z,96,GET /api/v1/scans,GET,200,37.083,True
2026-07-31T08:26:15.305102256Z,84,GET /api/v1/scans,GET,200,42.983,True
2026-07-31T08:26:15.324125971Z,59,POST /api/v1/scans,POST,409,92.651,False
2026-07-31T08:26:15.327524764Z,94,GET /api/v1/scans,GET,200,45.889,True
2026-07-31T08:26:15.336556429Z,69,GET /api/v1/scans/{id},GET,200,44.241,True
2026-07-31T08:26:15.344945922Z,7,GET /api/v1/scans/{id},GET,200,42.109,True
2026-07-31T08:26:15.354406473Z,12,GET /api/v1/scans,GET,200,43.698,True
2026-07-31T08:26:15.35677523Z,85,POST /api/v1/scans,POST,409,111.71,False
2026-07-31T08:26:15.357901007Z,49,GET /api/v1/user/profile,GET,200,30.703,True
2026-07-31T08:26:15.366531094Z,63,GET /api/v1/scans,GET,200,39.283,True
2026-07-31T08:26:15.419836019Z,38,GET /api/v1/scans,GET,200,44.918,True
2026-07-31T08:26:15.42700491Z,44,GET /api/v1/scans,GET,200,43.38,True
2026-07-31T08:26:15.427096836Z,1,GET /api/v1/scans,GET,200,43.291,True
2026-07-31T08:26:15.428302868Z,86,POST /api/v1/scans,POST,409,122.975,False
2026-07-31T08:26:15.432840187Z,19,POST /api/v1/scans,POST,409,120.892,False
2026-07-31T08:26:15.439813735Z,4,GET /api/v1/user/profile,GET,200,27.669,True
2026-07-31T08:26:15.44851611Z,40,GET /api/v1/scans,GET,200,34.186,True
2026-07-31T08:26:15.460081866Z,53,GET /api/v1/scans,GET,200,24.897,True
2026-07-31T08:26:15.482348193Z,34,POST /api/v1/scans,POST,409,103.854,False
2026-07-31T08:26:15.487582396Z,80,GET /api/v1/scans,GET,200,22.046,True
2026-07-31T08:26:15.495948158Z,22,POST /api/v1/scans,POST,409,50.52,False
2026-07-31T08:26:15.499407371Z,55,GET /api/v1/user/profile,GET,200,8.118,True
2026-07-31T08:26:15.501039079Z,35,GET /api/v1/user/profile,GET,200,5.536,True
2026-07-31T08:26:15.50874774Z,89,GET /api/v1/scans,GET,200,7.543,True
2026-07-31T08:26:15.515569685Z,17,GET /api/v1/user/profile,GET,200,5.314,True
2026-07-31T08:26:15.579077252Z,81,GET /api/v1/user/profile,GET,200,42.333,True
2026-07-31T08:26:15.580482836Z,73,GET /api/v1/user/profile,GET,200,38.995,True
2026-07-31T08:26:15.583270279Z,9,GET /api/v1/scans/{id},GET,200,30.79,True
2026-07-31T08:26:15.589778578Z,99,GET /api/v1/scans,GET,200,34.88,True
2026-07-31T08:26:15.607492693Z,41,POST /api/v1/scans,POST,409,87.618,False
2026-07-31T08:26:15.622607157Z,24,GET /api/v1/user/profile,GET,200,42.012,True
2026-07-31T08:26:15.630346594Z,11,GET /api/v1/scans/{id},GET,200,29.696,True
2026-07-31T08:26:15.639668956Z,70,GET /api/v1/scans,GET,200,17.012,True
2026-07-31T08:26:15.639709565Z,16,POST /api/v1/scans,POST,409,107.555,False
2026-07-31T08:26:15.640845497Z,13,GET /api/v1/scans,GET,200,14.785,True
2026-07-31T08:26:15.640967497Z,28,POST /api/v1/scans,POST,409,104.177,False
2026-07-31T08:26:15.664767945Z,2,GET /api/v1/scans,GET,200,8.418,True
2026-07-31T08:26:15.681951958Z,3,GET /api/v1/scans,GET,200,8.749,True
2026-07-31T08:26:15.693662912Z,74,GET /api/v1/scans/{id},GET,200,13.93,True
2026-07-31T08:26:15.703659568Z,64,GET /api/v1/scans/{id},GET,200,20.246,True
2026-07-31T08:26:15.708148179Z,46,GET /api/v1/user/profile,GET,200,20.932,True
2026-07-31T08:26:15.708470416Z,79,GET /api/v1/scans/{id},GET,200,19.983,True
2026-07-31T08:26:15.712425306Z,71,GET /api/v1/user/profile,GET,200,20.982,True
2026-07-31T08:26:15.723469951Z,77,GET /api/v1/user/profile,GET,200,26.358,True
2026-07-31T08:26:15.75191302Z,54,GET /api/v1/scans/{id},GET,200,42.272,True
2026-07-31T08:26:15.753055867Z,67,GET /api/v1/scans,GET,200,44.692,True
2026-07-31T08:26:15.758007303Z,21,GET /api/v1/scans/{id},GET,200,39.451,True
2026-07-31T08:26:15.761633064Z,27,GET /api/v1/user/profile,GET,200,36.473,True
2026-07-31T08:26:15.762259483Z,72,GET /api/v1/user/profile,GET,200,33.71,True
2026-07-31T08:26:15.779593158Z,15,GET /api/v1/scans/{id},GET,200,27.669,True
2026-07-31T08:26:15.785084869Z,78,GET /api/v1/scans/{id},GET,200,31.49,True
2026-07-31T08:26:15.788275582Z,14,GET /api/v1/user/profile,GET,200,32.871,True
2026-07-31T08:26:15.803464971Z,66,POST /api/v1/scans,POST,409,118.646,False
2026-07-31T08:26:15.82244076Z,57,GET /api/v1/scans/{id},GET,200,48.116,True
2026-07-31T08:26:15.827943037Z,68,GET /api/v1/scans,GET,200,52.379,True
2026-07-31T08:26:15.834562933Z,42,GET /api/v1/scans/{id},GET,200,42.679,True
2026-07-31T08:26:15.834630842Z,90,GET /api/v1/scans,GET,200,54.906,True
2026-07-31T08:26:15.846199895Z,92,POST /api/v1/scans,POST,409,121.277,False
2026-07-31T08:26:15.849001339Z,96,GET /api/v1/scans/{id},GET,200,31.894,True
2026-07-31T08:26:15.853437359Z,82,GET /api/v1/user/profile,GET,200,13.463,True
2026-07-31T08:26:15.86504346Z,62,POST /api/v1/scans,POST,409,105.66,False
2026-07-31T08:26:15.890837879Z,61,GET /api/v1/scans,GET,200,16.434,True
2026-07-31T08:26:15.90104734Z,39,POST /api/v1/scans,POST,409,86.233,False
2026-07-31T08:26:15.902649672Z,48,GET /api/v1/scans,GET,200,22.658,True
2026-07-31T08:26:15.905537253Z,31,GET /api/v1/scans,GET,200,21.244,True
2026-07-31T08:26:15.906711544Z,43,GET /api/v1/user/profile,GET,200,15.954,True
2026-07-31T08:26:15.930461049Z,30,GET /api/v1/scans,GET,200,19.416,True
2026-07-31T08:26:15.938589958Z,29,POST /api/v1/scans,POST,409,53.001,False
2026-07-31T08:26:15.945687442Z,100,GET /api/v1/scans,GET,200,9.318,True
2026-07-31T08:26:15.947541119Z,60,GET /api/v1/user/profile,GET,200,5.645,True
2026-07-31T08:26:15.987329757Z,76,GET /api/v1/scans,GET,200,17.059,True
2026-07-31T08:26:15.991295797Z,47,GET /api/v1/user/profile,GET,200,9.741,True
2026-07-31T08:26:15.994252998Z,10,POST /api/v1/scans,POST,409,43.302,False
2026-07-31T08:26:15.994707174Z,65,GET /api/v1/scans,GET,200,8.704,True
2026-07-31T08:26:16.010644039Z,87,GET /api/v1/scans,GET,200,10.396,True
2026-07-31T08:26:16.010749534Z,56,GET /api/v1/scans,GET,200,10.536,True
2026-07-31T08:26:16.030586372Z,37,GET /api/v1/user/profile,GET,200,4.514,True
2026-07-31T08:26:16.058367879Z,8,GET /api/v1/scans,GET,200,7.059,True
2026-07-31T08:26:16.084245203Z,98,GET /api/v1/user/profile,GET,200,13.701,True
2026-07-31T08:26:16.087172518Z,95,GET /api/v1/scans,GET,200,15.306,True
2026-07-31T08:26:16.091228281Z,44,GET /api/v1/user/profile,GET,200,16.07,True
2026-07-31T08:26:16.094741516Z,26,GET /api/v1/user/profile,GET,200,15.089,True
2026-07-31T08:26:16.098007105Z,50,GET /api/v1/scans,GET,200,17.094,True
2026-07-31T08:26:16.108419203Z,94,GET /api/v1/scans,GET,200,21.213,True
2026-07-31T08:26:16.115206047Z,33,GET /api/v1/user/profile,GET,200,17.888,True
2026-07-31T08:26:16.124939197Z,7,GET /api/v1/scans,GET,200,30.228,True
2026-07-31T08:26:16.160615786Z,40,GET /api/v1/scans,GET,200,52.286,True
2026-07-31T08:26:16.164606687Z,18,GET /api/v1/scans,GET,200,53.747,True
2026-07-31T08:26:16.165485305Z,88,GET /api/v1/scans,GET,200,55.876,True
2026-07-31T08:26:16.168393896Z,9,GET /api/v1/scans/{id},GET,200,42.026,True
2026-07-31T08:26:16.169083574Z,12,GET /api/v1/user/profile,GET,200,28.94,True
2026-07-31T08:26:16.169897206Z,80,GET /api/v1/scans,GET,200,43.553,True
2026-07-31T08:26:16.170495841Z,45,GET /api/v1/user/profile,GET,200,27.177,True
2026-07-31T08:26:16.171041569Z,75,GET /api/v1/scans/{id},GET,200,27.703,True
2026-07-31T08:26:16.171229583Z,35,GET /api/v1/user/profile,GET,200,23.599,True
2026-07-31T08:26:16.171807257Z,22,GET /api/v1/scans,GET,200,20.829,True
2026-07-31T08:26:16.181703332Z,23,POST /api/v1/scans,POST,409,94.305,False
2026-07-31T08:26:16.183813267Z,36,GET /api/v1/scans,GET,200,6.697,True
2026-07-31T08:26:16.192693745Z,97,GET /api/v1/scans,GET,200,5.526,True
2026-07-31T08:26:16.208382296Z,83,GET /api/v1/scans,GET,200,9.41,True
2026-07-31T08:26:16.212975899Z,11,GET /api/v1/scans,GET,200,10.621,True
2026-07-31T08:26:16.214652245Z,5,GET /api/v1/scans/{id},GET,200,5.989,True
2026-07-31T08:26:16.243257151Z,70,GET /api/v1/user/profile,GET,200,4.932,True
2026-07-31T08:26:16.257637816Z,77,GET /api/v1/user/profile,GET,200,4.177,True
2026-07-31T08:26:16.284863192Z,64,GET /api/v1/scans,GET,200,5.855,True
2026-07-31T08:26:16.297696199Z,85,GET /api/v1/scans,GET,200,8.621,True
2026-07-31T08:26:16.297754751Z,54,GET /api/v1/scans,GET,200,7.469,True
2026-07-31T08:26:16.320387746Z,86,GET /api/v1/scans,GET,200,6.189,True
2026-07-31T08:26:16.336968034Z,69,GET /api/v1/user/profile,GET,200,11.981,True
2026-07-31T08:26:16.342370182Z,6,GET /api/v1/scans,GET,200,17.44,True
2026-07-31T08:26:16.35416989Z,93,GET /api/v1/scans/{id},GET,200,15.909,True
2026-07-31T08:26:16.354634248Z,67,GET /api/v1/scans,GET,200,18.42,True
2026-07-31T08:26:16.370754409Z,24,GET /api/v1/scans,GET,200,17.218,True
2026-07-31T08:26:16.37116265Z,27,GET /api/v1/user/profile,GET,200,12.068,True
2026-07-31T08:26:16.376555035Z,52,POST /api/v1/scans,POST,409,49.072,False
2026-07-31T08:26:16.386215718Z,91,GET /api/v1/user/profile,GET,200,4.316,True
2026-07-31T08:26:16.390065171Z,4,GET /api/v1/user/profile,GET,200,3.785,True
